day,time,longitude,latitude,altitude
2016-08-22,20:24:32,-103.45497056960596,20.673357677457698,1705.1781005859375
2016-08-22,20:24:33,-103.45497941973822,20.673394832352788,1703.52734375
2016-08-22,20:24:34,-103.45498931495437,20.67343174948823,1702.399169921875
2016-08-22,20:24:35,-103.4550005011613,20.673477386592424,1701.292724609375
2016-08-22,20:24:36,-103.45501031487713,20.673528757655223,1700.439697265625
2016-08-22,20:24:37,-103.45502248028595,20.673588124394136,1699.70556640625
2016-08-22,20:24:38,-103.45503186950326,20.673645058986853,1699.26806640625
2016-08-22,20:24:39,-103.4550407458167,20.673701298823804,1698.98876953125
2016-08-22,20:24:40,-103.45505053560426,20.673751893756236,1699.1234130859375
2016-08-22,20:24:41,-103.45505832840442,20.6737979336016,1699.360107421875
2016-08-22,20:24:42,-103.45506219003836,20.673842256572883,1699.5694580078125
2016-08-22,20:24:43,-103.45506453839813,20.673888608006973,1699.7891845703125
2016-08-22,20:24:44,-103.45506513631601,20.673941088237214,1699.9742431640625
2016-08-22,20:24:45,-103.45506559664449,20.673988611857713,1700.123779296875
2016-08-22,20:24:46,-103.45506622447989,20.67403418034453,1700.542236328125
2016-08-22,20:24:47,-103.45506630768207,20.67408399697804,1700.9830322265625
2016-08-22,20:24:48,-103.45506690268195,20.674138048953328,1701.1802978515625
2016-08-22,20:24:49,-103.45507065080493,20.674177191972817,1701.730712890625
2016-08-22,20:24:51,-103.45507726987739,20.67425428200163,1702.637939453125
2016-08-22,20:24:52,-103.455079564936,20.674292838188002,1702.85693359375
2016-08-22,20:24:53,-103.45508022157465,20.67433209116974,1702.7109375
2016-08-22,20:24:54,-103.45507883424075,20.67436449203123,1702.1922607421875
2016-08-22,20:24:55,-103.45507728098053,20.674393815846095,1701.8359375
2016-08-22,20:24:56,-103.45507635517795,20.67442779170435,1701.989013671875
2016-08-22,20:24:57,-103.45507853205551,20.67447152091652,1702.260009765625
2016-08-22,20:24:58,-103.45507980693255,20.674519176561073,1702.4085693359375
2016-08-22,20:24:59,-103.4550821225196,20.674569225160777,1702.49365234375
2016-08-22,20:25:00,-103.45508394881396,20.674630346374247,1702.2926025390625
2016-08-22,20:25:01,-103.45508335994022,20.674684018056194,1702.3934326171875
2016-08-22,20:25:02,-103.45508057687917,20.674741203050797,1702.083740234375
2016-08-22,20:25:03,-103.45508045374896,20.67480482591144,1701.6917724609375
2016-08-22,20:25:04,-103.45508089732792,20.67487645092574,1701.8538818359375
2016-08-22,20:25:05,-103.45508088971225,20.674937308588756,1702.4066162109375
2016-08-22,20:25:06,-103.45508171014859,20.674994031793304,1703.1058349609375
2016-08-22,20:25:07,-103.45508320053207,20.675051832614447,1703.5711669921875
2016-08-22,20:25:08,-103.45508327938305,20.675115300725913,1703.4984130859375
2016-08-22,20:25:09,-103.45508342038809,20.675175417347134,1702.7501220703125
2016-08-22,20:25:10,-103.45508081303832,20.67522473996473,1702.1693115234375
2016-08-22,20:25:11,-103.45508159252029,20.675260395589117,1701.3865966796875
2016-08-22,20:25:12,-103.45508173610425,20.67530324473049,1700.6494140625
2016-08-22,20:25:13,-103.45508162080844,20.675351785491504,1700.5699462890625
2016-08-22,20:25:14,-103.45508225889425,20.675389252952098,1700.4635009765625
2016-08-22,20:25:15,-103.4550841954526,20.675421157269234,1700.35986328125
2016-08-22,20:25:16,-103.45508432767714,20.6754587199155,1700.2652587890625
2016-08-22,20:25:17,-103.45508464071642,20.67549862808054,1700.1895751953125
2016-08-22,20:25:18,-103.45508402736226,20.67553758100985,1699.6722412109375
2016-08-22,20:25:19,-103.45508615167753,20.67557496268136,1699.101806640625
2016-08-22,20:25:20,-103.45508704565061,20.675617628538994,1698.583984375
2016-08-22,20:25:21,-103.45508603778677,20.675666710263307,1698.03173828125
2016-08-22,20:25:22,-103.45508407270874,20.6757204371412,1697.283203125
2016-08-22,20:25:23,-103.45508249097139,20.675784224212418,1696.7896728515625
2016-08-22,20:25:24,-103.45508324395576,20.675837946883064,1696.032470703125
2016-08-22,20:25:25,-103.45508281709408,20.67589157264278,1695.8271484375
2016-08-22,20:25:26,-103.4550809634764,20.675940297700432,1696.286865234375
2016-08-22,20:25:27,-103.45508134051724,20.67599298944341,1696.6763916015625
2016-08-22,20:25:28,-103.45508091155357,20.67604324193291,1696.97314453125
2016-08-22,20:25:29,-103.45508022915539,20.67609193360592,1696.8443603515625
2016-08-22,20:25:30,-103.45507955963394,20.67613821642277,1696.96240234375
2016-08-22,20:25:32,-103.45507528477522,20.67620249367975,1697.07666015625
2016-08-22,20:25:33,-103.45507528477522,20.67620249367975,1697.0859375
2016-08-22,20:25:34,-103.45507528477522,20.67620249367975,1697.0965576171875
2016-08-22,20:25:35,-103.45507528477522,20.67620249367975,1697.1046142578125
2016-08-22,20:25:36,-103.45507528477522,20.67620249367975,1697.112060546875
2016-08-22,20:25:38,-103.45507528477522,20.67620249367975,1697.1376953125
2016-08-22,20:25:39,-103.45507528477522,20.67620249367975,1697.152099609375
2016-08-22,20:25:40,-103.45507528477522,20.67620249367975,1697.1629638671875
2016-08-22,20:25:41,-103.45507528477522,20.67620249367975,1697.1788330078125
2016-08-22,20:25:42,-103.45507528477522,20.67620249367975,1697.20068359375
2016-08-22,20:25:43,-103.45507528477522,20.67620249367975,1697.22216796875
2016-08-22,20:25:44,-103.45507528477522,20.67620249367975,1697.245849609375
2016-08-22,20:25:45,-103.45507528477522,20.67620249367975,1697.27001953125
2016-08-22,20:25:46,-103.45507528477522,20.67620249367975,1697.29345703125
2016-08-22,20:25:47,-103.45507528477522,20.67620249367975,1697.32861328125
2016-08-22,20:25:48,-103.45507528477522,20.67620249367975,1697.3682861328125
2016-08-22,20:25:49,-103.45507528477522,20.67620249367975,1697.761962890625
2016-08-22,20:25:50,-103.45507528477522,20.67620249367975,1698.1580810546875
2016-08-22,20:25:51,-103.45507528477522,20.67620249367975,1698.5806884765625
2016-08-22,20:25:52,-103.45508562133132,20.676270648960475,1698.9581298828125
2016-08-22,20:25:53,-103.4550850000376,20.6762866135234,1699.353759765625
2016-08-22,20:25:54,-103.45508580301684,20.676315791706696,1699.71484375
2016-08-22,20:25:55,-103.45508711856702,20.676350977515312,1700.044921875
2016-08-22,20:25:56,-103.4550849266991,20.676391969153098,1700.339111328125
2016-08-22,20:25:57,-103.4550824550878,20.67643135795006,1700.58837890625
2016-08-22,20:25:59,-103.45507848631954,20.676505334343755,1702.9017333984375
2016-08-22,20:26:00,-103.45508148593018,20.676547776307576,1704.3870849609375
2016-08-22,20:26:01,-103.45508343500171,20.676594763645085,1705.2474365234375
2016-08-22,20:26:02,-103.45508239440727,20.676641268797514,1705.5706787109375
2016-08-22,20:26:03,-103.45508246321972,20.67668896623794,1705.5687255859375
2016-08-22,20:26:04,-103.45508207782528,20.676743195288903,1705.4964599609375
2016-08-22,20:26:05,-103.45508069589584,20.67679448191399,1705.334228515625
2016-08-22,20:26:06,-103.45508149714895,20.676847697326558,1704.6661376953125
2016-08-22,20:26:07,-103.4550840215394,20.67691131762442,1703.8197021484375
2016-08-22,20:26:08,-103.45508579420728,20.67697303467649,1703.1890869140625
2016-08-22,20:26:09,-103.45508987629144,20.677037423056724,1702.4051513671875
2016-08-22,20:26:10,-103.45509285634377,20.67710360193332,1701.60791015625
2016-08-22,20:26:12,-103.45509689377195,20.677228311973657,1700.5804443359375
2016-08-22,20:26:13,-103.45509634886727,20.67728416876146,1700.2943115234375
2016-08-22,20:26:14,-103.45509690045621,20.677340732839788,1699.927978515625
2016-08-22,20:26:15,-103.45509816568429,20.67739491100277,1699.5809326171875
2016-08-22,20:26:16,-103.45509948426525,20.67744662364521,1699.5333251953125
2016-08-22,20:26:17,-103.45509994541993,20.677499750156432,1699.74072265625
2016-08-22,20:26:18,-103.4551009575409,20.677556608749164,1699.8826904296875
2016-08-22,20:26:19,-103.4551017619803,20.67760921175305,1699.5875244140625
2016-08-22,20:26:20,-103.4551029056906,20.67767577043991,1699.1258544921875
2016-08-22,20:26:21,-103.45510057100428,20.677737305599315,1699.1376953125
2016-08-22,20:26:22,-103.45509600204234,20.677813593304297,1698.613037109375
2016-08-22,20:26:23,-103.45508198404721,20.677855487396368,1698.5233154296875
2016-08-22,20:26:24,-103.45508084168344,20.677924159268432,1698.2420654296875
2016-08-22,20:26:26,-103.4550791400654,20.678061421842784,1695.396728515625
2016-08-22,20:26:27,-103.45507937468375,20.678130822383622,1694.2431640625
2016-08-22,20:26:28,-103.4550817692461,20.67819459945416,1693.227783203125
2016-08-22,20:26:29,-103.45508335427931,20.678259527902583,1692.249267578125
2016-08-22,20:26:30,-103.45508666980773,20.678329616572253,1691.4644775390625
2016-08-22,20:26:31,-103.4550870094322,20.67839638612477,1690.61474609375
2016-08-22,20:26:32,-103.45508736633835,20.678464433666576,1689.6827392578125
2016-08-22,20:26:33,-103.45508815580412,20.678513832813447,1689.037353515625
2016-08-22,20:26:34,-103.45508491079363,20.67855229596225,1688.9873046875
2016-08-22,20:26:35,-103.45508410027993,20.678585875579568,1689.0064697265625
2016-08-22,20:26:36,-103.455083881294,20.67862761318293,1688.9805908203125
2016-08-22,20:26:37,-103.45507926044962,20.678663924410742,1688.9534912109375
2016-08-22,20:26:38,-103.4550759366557,20.678699907436183,1688.892822265625
2016-08-22,20:26:40,-103.45507655325466,20.678762264159246,1688.71728515625
2016-08-22,20:26:41,-103.45507646562024,20.678777094512423,1688.6253662109375
2016-08-22,20:26:42,-103.4550769294116,20.678810043583976,1688.4842529296875
2016-08-22,20:26:43,-103.45507667480183,20.67884814217171,1688.285888671875
2016-08-22,20:26:44,-103.45507725910744,20.67888331212362,1688.061279296875
2016-08-22,20:26:45,-103.45507873104451,20.678912324749536,1687.877197265625
2016-08-22,20:26:46,-103.45508006255918,20.678940513709158,1687.7037353515625
2016-08-22,20:26:48,-103.45508393004013,20.67900151103442,1686.1273193359375
2016-08-22,20:26:49,-103.45508327033238,20.679043612546558,1686.1036376953125
2016-08-22,20:26:50,-103.45508298447898,20.679094053073804,1686.0587158203125
2016-08-22,20:26:51,-103.45508259083924,20.67913476909124,1686.01416015625
2016-08-22,20:26:53,-103.45508286891784,20.679188483915457,1685.9405517578125
2016-08-22,20:26:54,-103.45508275748743,20.679204405066884,1685.8973388671875
2016-08-22,20:26:55,-103.45508200070904,20.679225824836728,1685.880859375
2016-08-22,20:26:56,-103.45508060861425,20.679248670303778,1685.921875
2016-08-22,20:26:57,-103.45507976640661,20.679275213770374,1685.9820556640625
2016-08-22,20:26:58,-103.45508085094131,20.67930307948355,1686.076171875
2016-08-22,20:26:59,-103.45508293348612,20.67933206208184,1686.170166015625
2016-08-22,20:27:00,-103.45508501333083,20.679363719439532,1686.2542724609375
2016-08-22,20:27:01,-103.45508705097981,20.679388241636325,1686.3306884765625
2016-08-22,20:27:02,-103.45508737857597,20.67939890922186,1686.3580322265625
2016-08-22,20:27:03,-103.45508552187934,20.679415497381022,1686.3115234375
2016-08-22,20:27:04,-103.45508503709195,20.679427174091614,1686.2742919921875
2016-08-22,20:27:05,-103.45508474943298,20.67943202929553,1686.28076171875
2016-08-22,20:27:06,-103.45508536036027,20.679434649357002,1686.3101806640625
2016-08-22,20:27:07,-103.45508724032673,20.67944261670528,1686.3516845703125
2016-08-22,20:27:08,-103.45508793087397,20.679448704427454,1686.3707275390625
2016-08-22,20:27:09,-103.45508793087397,20.679448704427454,1686.3741455078125
2016-08-22,20:27:10,-103.45508793087397,20.679448704427454,1686.37939453125
2016-08-22,20:27:11,-103.45508793087397,20.679448704427454,1686.386474609375
2016-08-22,20:27:12,-103.45508793087397,20.679448704427454,1686.39306640625
2016-08-22,20:27:14,-103.45508793087397,20.679448704427454,1686.4075927734375
2016-08-22,20:27:15,-103.45508793087397,20.679448704427454,1686.415283203125
2016-08-22,20:27:16,-103.45508793087397,20.679448704427454,1686.4295654296875
2016-08-22,20:27:17,-103.45508793087397,20.679448704427454,1686.447509765625
2016-08-22,20:27:18,-103.45508793087397,20.679448704427454,1686.4688720703125
2016-08-22,20:27:19,-103.45508793087397,20.679448704427454,1686.49462890625
2016-08-22,20:27:20,-103.45508793087397,20.679448704427454,1686.5250244140625
2016-08-22,20:27:21,-103.45508793087397,20.679448704427454,1686.56201171875
2016-08-22,20:27:22,-103.45508793087397,20.679448704427454,1686.6021728515625
2016-08-22,20:27:23,-103.45508793087397,20.679448704427454,1686.6455078125
2016-08-22,20:27:24,-103.45508793087397,20.679448704427454,1686.69287109375
2016-08-22,20:27:25,-103.45508793087397,20.679448704427454,1686.7484130859375
2016-08-22,20:27:26,-103.45508793087397,20.679448704427454,1686.8035888671875
2016-08-22,20:27:27,-103.45508793087397,20.679448704427454,1686.8582763671875
2016-08-22,20:27:28,-103.45508793087397,20.679448704427454,1686.9105224609375
2016-08-22,20:27:29,-103.45508793087397,20.679448704427454,1687.4434814453125
2016-08-22,20:27:30,-103.45508793087397,20.679448704427454,1687.976806640625
2016-08-22,20:27:31,-103.45508793087397,20.679448704427454,1688.481689453125
2016-08-22,20:27:32,-103.45508793087397,20.679448704427454,1688.994384765625
2016-08-22,20:27:33,-103.45508793087397,20.679448704427454,1689.4786376953125
2016-08-22,20:27:34,-103.45508793087397,20.679448704427454,1689.8677978515625
2016-08-22,20:27:35,-103.45507835441948,20.679527628676656,1690.1727294921875
2016-08-22,20:27:36,-103.45508274936698,20.67956509027036,1690.38134765625
2016-08-22,20:27:37,-103.45508775658934,20.679601803936887,1691.700927734375
2016-08-22,20:27:38,-103.45508910018867,20.67963660423347,1692.574951171875
2016-08-22,20:27:39,-103.4550892259453,20.679670169278747,1693.3612060546875
2016-08-22,20:27:40,-103.45509049521223,20.679714166057057,1693.708984375
2016-08-22,20:27:41,-103.45509129778218,20.679757194335743,1693.77587890625
2016-08-22,20:27:42,-103.45509219589489,20.67979597035284,1693.73779296875
2016-08-22,20:27:43,-103.45509128551922,20.67983968040658,1693.790283203125
2016-08-22,20:27:44,-103.45509046520328,20.679881092376952,1693.79248046875
2016-08-22,20:27:45,-103.45509056175104,20.679924108297023,1693.7344970703125
2016-08-22,20:27:46,-103.4550897115881,20.67996296413261,1693.5269775390625
2016-08-22,20:27:47,-103.45508918235102,20.68000602300162,1693.3697509765625
2016-08-22,20:27:48,-103.4550892600808,20.68005402794768,1693.2091064453125
2016-08-22,20:27:49,-103.45508978355055,20.68010792669627,1693.139892578125
2016-08-22,20:27:50,-103.45509070622752,20.680167351037188,1693.2210693359375
2016-08-22,20:27:51,-103.45508993911353,20.680227665289003,1693.391357421875
2016-08-22,20:27:52,-103.45508996323423,20.680297623047274,1693.73779296875
2016-08-22,20:27:53,-103.4550916008908,20.68037091995562,1694.13232421875
2016-08-22,20:27:54,-103.4550931360341,20.68044062751695,1694.6107177734375
2016-08-22,20:27:55,-103.4550953810934,20.680514381016295,1695.3994140625
2016-08-22,20:27:56,-103.45509823187724,20.68058182425676,1696.01904296875
2016-08-22,20:27:57,-103.45510178455936,20.680647868351368,1696.5352783203125
2016-08-22,20:27:58,-103.4551028798167,20.68071688140542,1697.2435302734375
2016-08-22,20:27:59,-103.45510445576387,20.680785578453154,1698.11572265625
2016-08-22,20:28:00,-103.45510523777003,20.6808603847334,1698.4981689453125
2016-08-22,20:28:01,-103.45510366565267,20.680921439552353,1698.6805419921875
2016-08-22,20:28:02,-103.45510006803319,20.680990753073,1698.516357421875
2016-08-22,20:28:03,-103.4550960753217,20.681056847282306,1698.6439208984375
2016-08-22,20:28:04,-103.45509364998563,20.68111894067719,1698.3134765625
2016-08-22,20:28:06,-103.45508465011777,20.68123355025203,1696.94580078125
2016-08-22,20:28:07,-103.45508104833486,20.681300815197073,1696.166748046875
2016-08-22,20:28:08,-103.45507832932523,20.681360920615937,1695.425048828125
2016-08-22,20:28:09,-103.45507524797905,20.68141768452834,1695.24951171875
2016-08-22,20:28:11,-103.45507265325189,20.681539146198272,1694.791259765625
2016-08-22,20:28:12,-103.45507269414499,20.68160109009543,1694.5538330078125
2016-08-22,20:28:13,-103.45507114678246,20.681669456185332,1694.2481689453125
2016-08-22,20:28:14,-103.4550728352417,20.681724121503464,1693.837158203125
2016-08-22,20:28:15,-103.45507497614685,20.681782971922633,1692.9361572265625
2016-08-22,20:28:16,-103.45507355495705,20.681835562232607,1692.5631103515625
2016-08-22,20:28:17,-103.45507142756007,20.68187676203552,1692.4993896484375
2016-08-22,20:28:18,-103.45507382446432,20.681906578382318,1692.43896484375
2016-08-22,20:28:19,-103.45507409676883,20.681922956855974,1692.360595703125
2016-08-22,20:28:21,-103.45507574114663,20.68195525679891,1692.0518798828125
2016-08-22,20:28:22,-103.45507574114663,20.68195525679891,1691.841796875
2016-08-22,20:28:23,-103.45507574114663,20.68195525679891,1691.643798828125
2016-08-22,20:28:24,-103.45507574114663,20.68195525679891,1691.490478515625
2016-08-22,20:28:25,-103.45507574114663,20.68195525679891,1691.34521484375
2016-08-22,20:28:26,-103.45507574114663,20.68195525679891,1691.2430419921875
2016-08-22,20:28:27,-103.45507574114663,20.68195525679891,1691.1033935546875
2016-08-22,20:28:28,-103.45508802133494,20.68202687139695,1691.0084228515625
2016-08-22,20:28:29,-103.45509168376257,20.682067932946918,1690.8741455078125
2016-08-22,20:28:30,-103.45509217901107,20.682112962460472,1690.8021240234375
2016-08-22,20:28:31,-103.45509414035094,20.682155336981527,1690.2669677734375
2016-08-22,20:28:32,-103.45509693934595,20.6821974492953,1689.8004150390625
2016-08-22,20:28:33,-103.45510038965513,20.682234079775085,1689.765380859375
2016-08-22,20:28:34,-103.45510523922833,20.68227751506179,1689.7421875
2016-08-22,20:28:35,-103.45511091615657,20.68231817530198,1689.75
2016-08-22,20:28:37,-103.45511757257034,20.682353299948936,1689.700439453125
2016-08-22,20:28:38,-103.45511936382518,20.682366589782454,1689.6654052734375
2016-08-22,20:28:39,-103.45512152506087,20.682385567278438,1689.6207275390625
2016-08-22,20:28:40,-103.45511981793184,20.682400957014554,1689.586669921875
2016-08-22,20:28:41,-103.45511570242606,20.68241600500795,1689.556884765625
2016-08-22,20:28:42,-103.45511559857302,20.682438990706242,1689.505126953125
2016-08-22,20:28:43,-103.45511710144928,20.68246029474727,1689.490966796875
2016-08-22,20:28:44,-103.45511939377185,20.682482416853134,1689.4727783203125
2016-08-22,20:28:45,-103.45512078125371,20.68250831664275,1689.42822265625
2016-08-22,20:28:46,-103.4551237655527,20.682536339854224,1689.3934326171875
2016-08-22,20:28:47,-103.45512628030328,20.682567154370826,1689.3568115234375
2016-08-22,20:28:48,-103.45512885895273,20.68260709135009,1689.3409423828125
2016-08-22,20:28:49,-103.45513055449271,20.68264601919697,1689.3135986328125
2016-08-22,20:28:50,-103.4551312574534,20.68268296199531,1689.3203125
2016-08-22,20:28:51,-103.45513023014101,20.68272141299713,1689.5010986328125
2016-08-22,20:28:52,-103.45513097306032,20.682764547014354,1689.6815185546875
2016-08-22,20:28:53,-103.45513071495058,20.682814809900133,1689.7861328125
2016-08-22,20:28:54,-103.45513151209398,20.68285839765152,1689.9400634765625
2016-08-22,20:28:55,-103.4551316162046,20.682894381701544,1689.9810791015625
2016-08-22,20:28:56,-103.45513278658164,20.682919142028734,1690.033447265625
2016-08-22,20:28:57,-103.45513319762757,20.68293925687507,1690.0894775390625
2016-08-22,20:28:58,-103.45513278283659,20.682969612035517,1690.114013671875
2016-08-22,20:28:59,-103.4551311856691,20.683002422632658,1690.1219482421875
2016-08-22,20:29:00,-103.4551313595435,20.683032509050868,1690.163818359375
2016-08-22,20:29:01,-103.45513071656141,20.683071297448105,1690.1534423828125
2016-08-22,20:29:02,-103.45512821580822,20.683112656525395,1690.133544921875
2016-08-22,20:29:03,-103.4551266525684,20.683155921562506,1690.173583984375
2016-08-22,20:29:04,-103.45512646636456,20.68319427865512,1690.0447998046875
2016-08-22,20:29:05,-103.45512596168389,20.68324024316752,1689.5103759765625
2016-08-22,20:29:06,-103.45512386414282,20.683283572478615,1688.7896728515625
2016-08-22,20:29:07,-103.45512217005624,20.68333810124351,1687.7587890625
2016-08-22,20:29:08,-103.45511997688918,20.683385719612907,1687.16796875
2016-08-22,20:29:09,-103.45511802332838,20.683434675828366,1686.7647705078125
2016-08-22,20:29:11,-103.45511406118044,20.683523989624955,1686.51318359375
2016-08-22,20:29:12,-103.45511235461814,20.68353760599159,1686.52392578125
2016-08-22,20:29:13,-103.45511235461814,20.68353760599159,1686.525634765625
2016-08-22,20:29:14,-103.45511235461814,20.68353760599159,1686.5355224609375
2016-08-22,20:29:15,-103.45511235461814,20.68353760599159,1686.546142578125
2016-08-22,20:29:17,-103.45511235461814,20.68353760599159,1686.565673828125
2016-08-22,20:29:18,-103.45511235461814,20.68353760599159,1686.635498046875
2016-08-22,20:29:19,-103.45511235461814,20.68353760599159,1686.697998046875
2016-08-22,20:29:20,-103.45511235461814,20.68353760599159,1686.73974609375
2016-08-22,20:29:21,-103.45511235461814,20.68353760599159,1686.7545166015625
2016-08-22,20:29:23,-103.45511235461814,20.68353760599159,1686.7596435546875
2016-08-22,20:29:24,-103.45511235461814,20.68353760599159,1686.7659912109375
2016-08-22,20:29:25,-103.45511235461814,20.68353760599159,1686.8170166015625
2016-08-22,20:29:26,-103.45511235461814,20.68353760599159,1686.883544921875
2016-08-22,20:29:27,-103.45511235461814,20.68353760599159,1686.9398193359375
2016-08-22,20:29:28,-103.45510770516138,20.683638295825293,1687.014892578125
2016-08-22,20:29:30,-103.45510926464777,20.68372137739654,1687.9254150390625
2016-08-22,20:29:31,-103.45511124566957,20.68377015993511,1687.44775390625
2016-08-22,20:29:32,-103.45511318681042,20.683819310719215,1686.644775390625
2016-08-22,20:29:33,-103.45511687207978,20.683869429338714,1685.5601806640625
2016-08-22,20:29:34,-103.45511756168959,20.68392543971972,1684.9681396484375
2016-08-22,20:29:35,-103.45511842419407,20.68397863768412,1684.2672119140625
2016-08-22,20:29:36,-103.45512002374082,20.684026661913187,1684.208251953125
2016-08-22,20:29:38,-103.4551164630171,20.68412630110947,1684.16943359375
2016-08-22,20:29:39,-103.45511293954786,20.684184485654836,1683.6890869140625
2016-08-22,20:29:40,-103.45511079971621,20.684235956383787,1682.876708984375
2016-08-22,20:29:41,-103.45511012518132,20.684291152785192,1681.9111328125
2016-08-22,20:29:42,-103.45510608909346,20.68434683416956,1681.2752685546875
2016-08-22,20:29:43,-103.45510535108237,20.684384366691273,1681.247314453125
2016-08-22,20:29:44,-103.45510451122205,20.684427625203316,1681.209716796875
2016-08-22,20:29:45,-103.4551027436697,20.68446920619691,1681.1806640625
2016-08-22,20:29:46,-103.45509978071775,20.684514181648986,1681.233154296875
2016-08-22,20:29:47,-103.4550967128678,20.684563717884032,1680.824462890625
2016-08-22,20:29:48,-103.45509414179953,20.68461375656943,1680.3851318359375
2016-08-22,20:29:49,-103.45509499218835,20.68467979812598,1679.6883544921875
2016-08-22,20:29:50,-103.4550954755488,20.68474263912466,1678.481201171875
2016-08-22,20:29:52,-103.45508999896882,20.684865401728196,1676.2513427734375
2016-08-22,20:29:53,-103.45508487537332,20.68493065899185,1675.6873779296875
2016-08-22,20:29:54,-103.45508446228075,20.68500600222238,1674.8389892578125
2016-08-22,20:29:55,-103.45508379691393,20.685082849388607,1673.5904541015625
2016-08-22,20:29:56,-103.45508320763638,20.685159117586394,1672.839599609375
2016-08-22,20:29:57,-103.45508452980276,20.685232277742443,1672.0013427734375
2016-08-22,20:29:58,-103.45508395306818,20.685304587588682,1671.139404296875
2016-08-22,20:29:59,-103.45508286861822,20.68536926651502,1670.945556640625
2016-08-22,20:30:00,-103.45508491584503,20.685430501403346,1670.967041015625
2016-08-22,20:30:01,-103.4550871118996,20.685482122842558,1670.982177734375
2016-08-22,20:30:02,-103.45508855612321,20.6855280560581,1670.847412109375
2016-08-22,20:30:03,-103.45509018571894,20.685579172341452,1670.8067626953125
2016-08-22,20:30:04,-103.45509278459373,20.685628964129585,1670.941650390625
2016-08-22,20:30:05,-103.45509503759244,20.685672631175212,1670.949951171875
2016-08-22,20:30:06,-103.4550939268075,20.685716160712104,1670.9654541015625
2016-08-22,20:30:07,-103.45509391256958,20.68574989153801,1671.032470703125
2016-08-22,20:30:08,-103.45509401553674,20.685771141583334,1671.091552734375
2016-08-22,20:30:09,-103.45509336366558,20.68579241184016,1671.1312255859375
2016-08-22,20:30:10,-103.45509369516205,20.68581330368838,1671.126220703125
2016-08-22,20:30:11,-103.45509489523633,20.685840627322516,1671.1578369140625
2016-08-22,20:30:12,-103.45509267386349,20.685867710924537,1671.1884765625
2016-08-22,20:30:13,-103.45509134144197,20.68589644593629,1671.2142333984375
2016-08-22,20:30:15,-103.45508839659448,20.685948431937238,1671.29248046875
2016-08-22,20:30:16,-103.45508611821563,20.685975173790816,1671.311767578125
2016-08-22,20:30:17,-103.45508403088925,20.686006927654027,1671.3387451171875
2016-08-22,20:30:18,-103.45508291599761,20.686031950192117,1671.39111328125
2016-08-22,20:30:19,-103.45508242549407,20.68606533100974,1671.42431640625
2016-08-22,20:30:20,-103.45508020644972,20.686102891118566,1671.462158203125
2016-08-22,20:30:21,-103.45507757721057,20.686145838468697,1671.76513671875
2016-08-22,20:30:22,-103.45507584001099,20.686189379797074,1671.930419921875
2016-08-22,20:30:23,-103.45507233703043,20.68624112091295,1671.8865966796875
2016-08-22,20:30:24,-103.45507045792473,20.686283020251036,1671.9595947265625
2016-08-22,20:30:25,-103.45507011638,20.686323695982786,1672.2481689453125
2016-08-22,20:30:26,-103.45506772898946,20.686369787575376,1672.5023193359375
2016-08-22,20:30:27,-103.45506714608845,20.68641668479714,1672.688720703125
2016-08-22,20:30:28,-103.4550668339628,20.68646194814153,1672.69140625
2016-08-22,20:30:29,-103.45506903578149,20.68650791804621,1672.5997314453125
2016-08-22,20:30:30,-103.45507030315541,20.686550897299743,1672.0960693359375
2016-08-22,20:30:31,-103.45507113319893,20.686592577505994,1671.8111572265625
2016-08-22,20:30:33,-103.45507463875994,20.68667908077176,1671.272216796875
2016-08-22,20:30:35,-103.45508170615969,20.68677910686951,1671.236328125
2016-08-22,20:30:36,-103.45508761742309,20.686822554644035,1671.4554443359375
2016-08-22,20:30:37,-103.45509212579431,20.686871703197582,1671.5335693359375
2016-08-22,20:30:38,-103.45509620407496,20.68692602066663,1671.51171875
2016-08-22,20:30:39,-103.45510088171618,20.68698612242707,1672.0203857421875
2016-08-22,20:30:40,-103.45510483274063,20.68705543929222,1672.330322265625
2016-08-22,20:30:41,-103.45511177815654,20.687115875466972,1672.8626708984375
2016-08-22,20:30:42,-103.45511755187937,20.68717844811422,1673.3369140625
2016-08-22,20:30:43,-103.45512258331811,20.68724192206326,1673.7254638671875
2016-08-22,20:30:44,-103.45512609635273,20.687305134420367,1673.8858642578125
2016-08-22,20:30:45,-103.45512991674734,20.687363875260917,1673.768310546875
2016-08-22,20:30:46,-103.45513217515281,20.68742240001621,1673.6346435546875
2016-08-22,20:30:47,-103.45513363061269,20.687476347285724,1673.411865234375
2016-08-22,20:30:48,-103.45513486561671,20.687527838291423,1673.137451171875
2016-08-22,20:30:49,-103.45513617585533,20.687572100384557,1673.6868896484375
2016-08-22,20:30:51,-103.4551419300477,20.687642692843358,1674.8150634765625
2016-08-22,20:30:52,-103.4551465177795,20.687664248522758,1674.9549560546875
2016-08-22,20:30:53,-103.4551505090271,20.687692551600477,1675.091552734375
2016-08-22,20:30:54,-103.45515492439485,20.687715811524743,1675.25390625
2016-08-22,20:30:55,-103.45515850130467,20.687741822911455,1675.4366455078125
2016-08-22,20:30:56,-103.45516179629239,20.68778197923167,1675.6063232421875
2016-08-22,20:30:57,-103.45516404146213,20.687826986640026,1676.9295654296875
2016-08-22,20:30:58,-103.4551656152348,20.68787095423535,1677.7445068359375
2016-08-22,20:30:59,-103.45516599435187,20.687918312028362,1677.8853759765625
