day,time,longitude,latitude,altitude
22-08-2016,20:05:08,-103.42635761827587,20.606093642523827,1604.3499755859375
22-08-2016,20:05:09,-103.42637604334585,20.60610846220884,1604.3851318359375
22-08-2016,20:05:10,-103.42639040302795,20.60612367862021,1604.4073486328125
22-08-2016,20:05:11,-103.42640541237594,20.60613983688678,1604.4339599609375
22-08-2016,20:05:12,-103.42642170809529,20.606155993495726,1604.46240234375
22-08-2016,20:05:13,-103.42643714047873,20.60616850272078,1604.5087890625
22-08-2016,20:05:14,-103.42645536282231,20.60618132896689,1604.524658203125
22-08-2016,20:05:15,-103.42647954676269,20.606195352574925,1604.600341796875
22-08-2016,20:05:16,-103.42651523881484,20.606217481381066,1604.7530517578125
22-08-2016,20:05:17,-103.42653636387901,20.606231289062556,1604.8970947265625
22-08-2016,20:05:18,-103.42656787670134,20.60625126428879,1605.0557861328125
22-08-2016,20:05:19,-103.42660770044114,20.60627656643465,1606.1495361328125
22-08-2016,20:05:20,-103.42665550435528,20.60631227582125,1606.2911376953125
22-08-2016,20:05:21,-103.42669539051857,20.60634200649217,1605.61865234375
22-08-2016,20:05:22,-103.42673933403636,20.60636783761753,1605.064453125
22-08-2016,20:05:23,-103.42678634621636,20.606396337662208,1604.5068359375
22-08-2016,20:05:24,-103.426833877354,20.60642254518168,1604.303466796875
22-08-2016,20:05:25,-103.42687854250829,20.606447945343625,1604.470703125
22-08-2016,20:05:26,-103.42693178391208,20.60647469424313,1604.898681640625
22-08-2016,20:05:27,-103.42698165792727,20.60649831045454,1605.3572998046875
22-08-2016,20:05:28,-103.42703024874079,20.60652056733304,1605.765625
22-08-2016,20:05:30,-103.42711095699345,20.60655524879488,1605.9639892578125
22-08-2016,20:05:31,-103.42715351835696,20.60657620314942,1605.9522705078125
22-08-2016,20:05:32,-103.42720419683243,20.606601940096805,1605.60888671875
22-08-2016,20:05:33,-103.42725550950323,20.60662697645785,1605.5426025390625
22-08-2016,20:05:34,-103.4273047468525,20.6066506199266,1605.3572998046875
22-08-2016,20:05:35,-103.4273566625362,20.60667594549739,1605.094970703125
22-08-2016,20:05:36,-103.42740438932616,20.606702644204734,1604.602783203125
22-08-2016,20:05:37,-103.42745678957745,20.60673190396039,1604.2274169921875
22-08-2016,20:05:38,-103.42750291243496,20.606758657480867,1604.04345703125
22-08-2016,20:05:39,-103.4275445094956,20.606782649484412,1603.89501953125
22-08-2016,20:05:40,-103.427586118596,20.606807622107493,1604.076904296875
22-08-2016,20:05:41,-103.42762825754623,20.606829745417194,1604.6898193359375
22-08-2016,20:05:42,-103.42768537716715,20.60685226521176,1605.6297607421875
22-08-2016,20:05:43,-103.42773562372393,20.606869829570748,1606.3106689453125
22-08-2016,20:05:44,-103.42778531898584,20.60688543196491,1606.546630859375
22-08-2016,20:05:45,-103.42783476359304,20.606901491158574,1606.339599609375
22-08-2016,20:05:46,-103.42789144590016,20.606923432519785,1606.098388671875
22-08-2016,20:05:47,-103.42794298266823,20.606945893033224,1605.797607421875
22-08-2016,20:05:48,-103.42799296413341,20.606969070718,1605.61279296875
22-08-2016,20:05:49,-103.4280330205382,20.606991326769297,1605.177490234375
22-08-2016,20:05:50,-103.42808286476509,20.607018522476853,1604.6502685546875
22-08-2016,20:05:51,-103.42813246119684,20.60704302419986,1604.213134765625
22-08-2016,20:05:52,-103.4281873974572,20.60707214397376,1603.8712158203125
22-08-2016,20:05:53,-103.42823370652935,20.60709531994873,1603.5118408203125
22-08-2016,20:05:54,-103.42828583365808,20.607118686872536,1603.3609619140625
22-08-2016,20:05:55,-103.42833706389034,20.607143362725086,1603.3001708984375
22-08-2016,20:05:56,-103.42839304767034,20.60717586970539,1603.3836669921875
22-08-2016,20:05:57,-103.42844183056113,20.60720333178345,1603.8431396484375
22-08-2016,20:05:58,-103.42848471610552,20.607227843070763,1604.4737548828125
22-08-2016,20:05:59,-103.42852965678708,20.607255229899444,1604.4842529296875
22-08-2016,20:06:00,-103.42857338329044,20.60728023035523,1604.2410888671875
22-08-2016,20:06:01,-103.42862095272731,20.60730807606793,1603.4456787109375
22-08-2016,20:06:03,-103.42871631857498,20.607370765915327,1601.424072265625
22-08-2016,20:06:04,-103.42875998045906,20.60739719592944,1600.521240234375
22-08-2016,20:06:05,-103.4288057670147,20.60742059316895,1599.862060546875
22-08-2016,20:06:06,-103.42885717769207,20.60744425548304,1599.5888671875
22-08-2016,20:06:07,-103.4289107046298,20.607467321307908,1599.444580078125
22-08-2016,20:06:08,-103.4289649110306,20.60748880007774,1599.83544921875
22-08-2016,20:06:09,-103.42902218359629,20.607513805914827,1600.13818359375
22-08-2016,20:06:10,-103.42907510968814,20.607536749316424,1600.4630126953125
22-08-2016,20:06:11,-103.42912375199656,20.607557261277663,1600.9052734375
22-08-2016,20:06:12,-103.42916818598408,20.607575521375807,1601.5794677734375
22-08-2016,20:06:13,-103.42921147037406,20.60759247620941,1602.5479736328125
22-08-2016,20:06:14,-103.42925603781185,20.60761022276777,1603.7540283203125
22-08-2016,20:06:15,-103.4292962921305,20.60762616086364,1603.8779296875
22-08-2016,20:06:16,-103.42932070642195,20.607634609218827,1604.00146484375
22-08-2016,20:06:17,-103.42933457707836,20.607636845245587,1604.1396484375
22-08-2016,20:06:18,-103.42934311052367,20.60763721116701,1604.2611083984375
22-08-2016,20:06:19,-103.42934941725989,20.607639530015327,1604.37158203125
22-08-2016,20:06:20,-103.42934941725989,20.607639530015327,1604.38134765625
22-08-2016,20:06:21,-103.42934941725989,20.607639530015327,1604.4779052734375
22-08-2016,20:06:22,-103.42934941725989,20.607639530015327,1604.5850830078125
22-08-2016,20:06:24,-103.42942959316528,20.607678249425767,1604.79296875
22-08-2016,20:06:25,-103.42946304059002,20.60769577054001,1604.9150390625
22-08-2016,20:06:26,-103.42949528244736,20.607713579103123,1605.037353515625
22-08-2016,20:06:28,-103.42956814814795,20.607748994054198,1607.05126953125
22-08-2016,20:06:29,-103.42960513070851,20.60776443905949,1607.733642578125
22-08-2016,20:06:30,-103.42964218685341,20.607781168402344,1608.2996826171875
22-08-2016,20:06:31,-103.42967747462744,20.607800907858227,1609.002685546875
22-08-2016,20:06:32,-103.42971283585295,20.607820042788717,1609.872802734375
22-08-2016,20:06:33,-103.42974554649591,20.607839196318434,1610.4053955078125
22-08-2016,20:06:34,-103.42977649274827,20.60785933034321,1610.4217529296875
22-08-2016,20:06:35,-103.42981456501968,20.607886370669714,1610.4066162109375
22-08-2016,20:06:36,-103.42985351240247,20.607911231708275,1609.53857421875
22-08-2016,20:06:37,-103.42988932083958,20.607934755292472,1608.3758544921875
22-08-2016,20:06:38,-103.42992186119801,20.607959244003734,1607.340576171875
22-08-2016,20:06:39,-103.42995469522836,20.607987731014944,1606.2093505859375
22-08-2016,20:06:40,-103.42999742515087,20.608018288577327,1605.2255859375
22-08-2016,20:06:41,-103.43003303823755,20.608043850358925,1604.22802734375
22-08-2016,20:06:42,-103.43007032379684,20.60806789180792,1603.1995849609375
22-08-2016,20:06:43,-103.43011206812592,20.608095047241164,1602.098388671875
22-08-2016,20:06:44,-103.43015801432064,20.608124739850066,1600.9273681640625
22-08-2016,20:06:45,-103.43021150520352,20.60814981836936,1599.4398193359375
22-08-2016,20:06:46,-103.43026421904452,20.608172688117065,1597.8558349609375
22-08-2016,20:06:47,-103.43031706815077,20.60819364525105,1596.7489013671875
22-08-2016,20:06:48,-103.4303852312208,20.60822150996624,1595.1875
22-08-2016,20:06:49,-103.430441303984,20.60824542766829,1594.46826171875
22-08-2016,20:06:50,-103.4304909461262,20.60826269327884,1594.118408203125
22-08-2016,20:06:51,-103.43054377661691,20.60828435821057,1594.0250244140625
22-08-2016,20:06:52,-103.43059888765362,20.608312368226407,1593.7628173828125
22-08-2016,20:06:53,-103.43064377083151,20.608336773241906,1593.1666259765625
22-08-2016,20:06:54,-103.43068451693485,20.608361983540846,1592.346435546875
22-08-2016,20:06:55,-103.430739762657,20.608392526073985,1592.223876953125
22-08-2016,20:06:56,-103.43078485278515,20.60842270067073,1592.1220703125
22-08-2016,20:06:57,-103.43080991924478,20.608444007437697,1592.0196533203125
22-08-2016,20:06:58,-103.43083274775059,20.608466617358907,1591.9595947265625
22-08-2016,20:06:59,-103.43084216200644,20.608487482126304,1591.9422607421875
22-08-2016,20:07:00,-103.43083409985748,20.608530995681843,1592.160888671875
22-08-2016,20:07:01,-103.43080951812435,20.608573080925748,1593.275634765625
22-08-2016,20:07:02,-103.43077408198307,20.608608501177713,1595.3990478515625
22-08-2016,20:07:04,-103.43066982780536,20.60874780437989,1600.2926025390625
22-08-2016,20:07:05,-103.43060711750805,20.608837293646527,1602.3350830078125
22-08-2016,20:07:07,-103.43046317755407,20.609043351736922,1605.966796875
22-08-2016,20:07:08,-103.4303901270038,20.609144611419467,1607.653076171875
22-08-2016,20:07:09,-103.43032591231061,20.60924275694889,1608.9461669921875
22-08-2016,20:07:10,-103.43027847970778,20.60931787333732,1610.3397216796875
22-08-2016,20:07:11,-103.43024385558094,20.60938377300021,1611.63623046875
22-08-2016,20:07:12,-103.4302214075083,20.609433951872226,1612.751953125
22-08-2016,20:07:13,-103.43020552139672,20.60946843283152,1612.8331298828125
22-08-2016,20:07:14,-103.43019319727104,20.60949612485464,1612.8818359375
22-08-2016,20:07:15,-103.43018293487759,20.609515261783308,1612.91650390625
22-08-2016,20:07:16,-103.43017968105457,20.6095256570106,1612.955078125
22-08-2016,20:07:18,-103.4301722277263,20.609532440248376,1613.07666015625
22-08-2016,20:07:20,-103.4301722277263,20.609532440248376,1613.1827392578125
22-08-2016,20:07:21,-103.4301722277263,20.609532440248376,1613.2763671875
22-08-2016,20:07:22,-103.4301722277263,20.609532440248376,1613.3826904296875
22-08-2016,20:07:23,-103.4301722277263,20.609532440248376,1614.6905517578125
22-08-2016,20:07:24,-103.43012287441226,20.60965553134871,1616.0416259765625
22-08-2016,20:07:25,-103.4300830491172,20.609727668586103,1616.8302001953125
22-08-2016,20:07:26,-103.43003542858179,20.609804932866908,1617.240478515625
22-08-2016,20:07:27,-103.42998745305049,20.60988812785134,1617.1768798828125
22-08-2016,20:07:28,-103.42993583238386,20.609964065657067,1617.3260498046875
22-08-2016,20:07:29,-103.42989458839773,20.610027697130953,1617.4566650390625
22-08-2016,20:07:30,-103.42985527258465,20.61008162800307,1617.5040283203125
22-08-2016,20:07:31,-103.42980253980328,20.61011977281193,1617.4390869140625
22-08-2016,20:07:32,-103.42975401716005,20.610157014710463,1617.4320068359375
22-08-2016,20:07:33,-103.42970502437979,20.61023086573191,1617.2635498046875
22-08-2016,20:07:34,-103.42964290472712,20.610321177260552,1616.96142578125
22-08-2016,20:07:35,-103.42958791209404,20.610412219383086,1616.565673828125
22-08-2016,20:07:36,-103.4295330041668,20.610507381378405,1616.232666015625
22-08-2016,20:07:37,-103.42948089858014,20.610595944934467,1615.892822265625
22-08-2016,20:07:38,-103.42942185779978,20.610690367059625,1615.966064453125
22-08-2016,20:07:39,-103.42936430912313,20.61078449058482,1616.281005859375
22-08-2016,20:07:40,-103.4293077833094,20.6108765964364,1616.8853759765625
22-08-2016,20:07:41,-103.42925400468788,20.610964887016312,1617.5648193359375
22-08-2016,20:07:42,-103.4292055186928,20.61104546934901,1618.05029296875
22-08-2016,20:07:43,-103.429156278311,20.611123984569552,1618.5953369140625
22-08-2016,20:07:44,-103.42910938215095,20.61120042847635,1619.1392822265625
22-08-2016,20:07:45,-103.42906343841513,20.611269687240128,1619.7122802734375
22-08-2016,20:07:46,-103.4290225372197,20.611331416323853,1619.743896484375
22-08-2016,20:07:47,-103.42897394021624,20.611407343669875,1619.9144287109375
22-08-2016,20:07:48,-103.42892543807808,20.611481895158526,1620.2542724609375
22-08-2016,20:07:49,-103.42888042217608,20.61155181967558,1620.3966064453125
22-08-2016,20:07:50,-103.42884209176998,20.611615429499608,1620.301025390625
22-08-2016,20:07:51,-103.42880777135105,20.611669129814924,1620.228515625
22-08-2016,20:07:52,-103.42877675999016,20.611721261223465,1619.8602294921875
22-08-2016,20:07:53,-103.42874140795357,20.61177628560617,1619.656494140625
22-08-2016,20:07:54,-103.428706571355,20.61183558146135,1619.1978759765625
22-08-2016,20:07:55,-103.42867307768394,20.611891918997227,1619.150634765625
22-08-2016,20:07:57,-103.42860407228422,20.6119954474336,1619.894287109375
22-08-2016,20:07:58,-103.42857135917944,20.612043757004415,1619.607666015625
22-08-2016,20:07:59,-103.4285261107839,20.612107275883808,1619.28466796875
22-08-2016,20:08:00,-103.42849064406687,20.61216277391255,1618.81982421875
22-08-2016,20:08:01,-103.42845874973543,20.61221276534532,1618.97216796875
22-08-2016,20:08:02,-103.42842861996107,20.61225673259827,1619.189453125
22-08-2016,20:08:03,-103.4283980106222,20.612305654415238,1619.7945556640625
22-08-2016,20:08:04,-103.4283681386092,20.612354489557077,1620.360107421875
22-08-2016,20:08:05,-103.42833786973848,20.61240806249549,1620.2655029296875
22-08-2016,20:08:06,-103.42830958777431,20.612459154629864,1620.207763671875
22-08-2016,20:08:07,-103.42828173081557,20.612507337321194,1620.2470703125
22-08-2016,20:08:08,-103.42825254927769,20.61255153352196,1620.296142578125
22-08-2016,20:08:09,-103.4282284750964,20.6125819557507,1620.279541015625
22-08-2016,20:08:10,-103.4282073765908,20.612609894785,1620.318115234375
22-08-2016,20:08:11,-103.4281834273043,20.612638455982033,1620.581298828125
22-08-2016,20:08:12,-103.42816255658651,20.6126641194292,1620.7933349609375
22-08-2016,20:08:13,-103.42814223698959,20.612690225739964,1620.8245849609375
22-08-2016,20:08:14,-103.42812573045154,20.61271066026358,1620.8416748046875
22-08-2016,20:08:15,-103.42809915572448,20.612744579552892,1620.8302001953125
22-08-2016,20:08:16,-103.42807095511827,20.612778608931027,1620.87548828125
22-08-2016,20:08:17,-103.42803803560206,20.612825820606254,1620.978271484375
22-08-2016,20:08:18,-103.42800461765921,20.612883444746352,1620.8428955078125
22-08-2016,20:08:19,-103.4279716840098,20.612931966724368,1620.697509765625
22-08-2016,20:08:20,-103.42795317944297,20.612961968709396,1620.644775390625
22-08-2016,20:08:21,-103.42794537480707,20.612980915980913,1620.57177734375
22-08-2016,20:08:22,-103.42793769876188,20.61301384264936,1620.5540771484375
22-08-2016,20:08:23,-103.4279292292794,20.613036181709415,1620.578369140625
22-08-2016,20:08:24,-103.4278989978738,20.61307939815924,1620.72802734375
22-08-2016,20:08:25,-103.42785658988872,20.613137943623048,1620.7061767578125
22-08-2016,20:08:26,-103.42781242968941,20.61319827417152,1620.252197265625
22-08-2016,20:08:27,-103.42776782373815,20.613253486210123,1619.7001953125
22-08-2016,20:08:28,-103.4277105542335,20.613322524302273,1618.9990234375
22-08-2016,20:08:29,-103.42763576115809,20.613409130536066,1618.351318359375
22-08-2016,20:08:30,-103.42755547473006,20.613510970585594,1617.630126953125
22-08-2016,20:08:31,-103.42747413898485,20.613616398083924,1616.996826171875
22-08-2016,20:08:32,-103.42739463865566,20.61372051245677,1616.74267578125
22-08-2016,20:08:33,-103.42732491778222,20.61381183344648,1616.510986328125
22-08-2016,20:08:34,-103.42726231610224,20.613895477891273,1616.063720703125
22-08-2016,20:08:35,-103.42721034937432,20.613973056871746,1615.7911376953125
22-08-2016,20:08:36,-103.42718822571298,20.614009526299416,1615.8314208984375
22-08-2016,20:08:38,-103.42718279772541,20.61402254602869,1615.9664306640625
22-08-2016,20:08:39,-103.42718279772541,20.61402254602869,1615.9891357421875
22-08-2016,20:08:40,-103.42718279772541,20.61402254602869,1616.015869140625
22-08-2016,20:08:41,-103.42718279772541,20.61402254602869,1616.0389404296875
22-08-2016,20:08:42,-103.42718279772541,20.61402254602869,1616.0494384765625
22-08-2016,20:08:43,-103.42718279772541,20.61402254602869,1616.0567626953125
22-08-2016,20:08:44,-103.42718279772541,20.61402254602869,1616.06298828125
22-08-2016,20:08:45,-103.42718279772541,20.61402254602869,1616.0697021484375
22-08-2016,20:08:46,-103.42718279772541,20.61402254602869,1616.0758056640625
22-08-2016,20:08:47,-103.42718279772541,20.61402254602869,1616.0732421875
22-08-2016,20:08:48,-103.42718279772541,20.61402254602869,1616.0670166015625
22-08-2016,20:08:49,-103.42718279772541,20.61402254602869,1616.063232421875
22-08-2016,20:08:50,-103.42718279772541,20.61402254602869,1616.0596923828125
22-08-2016,20:08:51,-103.42718279772541,20.61402254602869,1616.0545654296875
22-08-2016,20:08:53,-103.42718279772541,20.61402254602869,1616.0380859375
22-08-2016,20:08:54,-103.42718279772541,20.61402254602869,1616.02001953125
22-08-2016,20:08:55,-103.42718279772541,20.61402254602869,1616.0006103515625
22-08-2016,20:08:56,-103.42718279772541,20.61402254602869,1615.9791259765625
22-08-2016,20:08:57,-103.42718279772541,20.61402254602869,1615.955078125
22-08-2016,20:08:58,-103.42718279772541,20.61402254602869,1615.92919921875
22-08-2016,20:08:59,-103.42718279772541,20.61402254602869,1615.9063720703125
22-08-2016,20:09:00,-103.42718279772541,20.61402254602869,1615.8909912109375
22-08-2016,20:09:02,-103.42715502883648,20.61405279725069,1615.8338623046875
22-08-2016,20:09:03,-103.42715502883648,20.61405279725069,1615.80078125
22-08-2016,20:09:04,-103.42709842350851,20.61409837883335,1615.79931640625
22-08-2016,20:09:05,-103.42708239744495,20.6141206100462,1615.8026123046875
